# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:43:55.634
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
1.328762,0.5359,0.1607,-1.3250,1.44
1.338829,0.6150,0.1084,-1.1572,1.31
1.348895,0.6767,0.0190,-0.9720,1.18
1.358962,0.6742,-0.0221,-0.7891,1.04
1.369028,0.6178,-0.0261,-0.7025,0.94
1.379094,0.5134,0.0144,-0.5378,0.74
1.389161,0.3301,0.1256,-0.3617,0.51
1.399227,0.1511,0.2362,-0.2171,0.35
1.409294,0.1249,0.2346,-0.1116,0.29
1.419360,0.1696,0.1826,-0.0588,0.26
1.429427,-0.0426,0.4346,-0.1928,0.48
1.439493,-0.2718,0.8280,-0.2750,0.91
1.449559,-0.1754,1.1074,-0.0867,1.12
1.459626,0.2549,1.0276,0.4865,1.17
1.469692,0.8372,0.5343,1.4678,1.77
1.479759,1.3765,-0.3546,2.5162,2.89
1.489825,1.6122,-1.1672,3.3502,3.90
1.499891,1.4652,-1.5957,3.6692,4.26
1.509958,1.1080,-1.6827,3.4351,3.98
1.520024,0.6886,-1.6813,2.8709,3.40
1.530091,0.2219,-1.7564,2.1959,2.82
1.540157,-0.4588,-1.5989,1.6126,2.32
1.550223,-1.3004,-1.1273,1.1410,2.06
1.560290,-2.0055,-0.6112,0.8971,2.28
1.570356,-2.4234,-0.1270,0.7150,2.53
1.580423,-2.5102,0.1973,0.4072,2.55
1.590489,-2.1328,0.1903,-0.0163,2.14
1.600555,-1.4380,-0.0457,-0.3921,1.49
1.610622,-0.8048,-0.1463,-0.4942,0.96
1.620688,-0.2699,-0.1612,-0.5020,0.59
1.630755,0.2609,-0.3391,-0.4550,0.62
1.640821,0.7195,-0.5892,-0.3770,1.00
1.650887,0.8903,-0.7862,-0.2561,1.22
1.660954,0.6705,-0.9482,-0.1290,1.17
1.671020,0.1244,-1.0853,0.1468,1.10
1.681087,-0.5178,-1.0966,0.4870,1.31
1.691153,-1.1030,-1.0404,0.7340,1.68
1.701220,-1.5561,-0.9730,0.8035,2.00
1.711286,-1.8233,-0.8831,0.8601,2.20
1.721352,-1.8582,-0.7283,0.9338,2.20
1.731419,-1.7300,-0.5912,0.8377,2.01
1.741485,-1.3573,-0.5049,0.6044,1.57
1.751552,-0.7425,-0.5435,0.3200,0.97
1.761618,-0.1454,-0.5561,0.0526,0.58
1.771685,0.3627,-0.5794,-0.3469,0.77
1.781751,0.7778,-0.5459,-0.7935,1.24
1.791817,1.1350,-0.5667,-1.3503,1.85
1.801884,1.5175,-0.6762,-1.9249,2.54
1.811950,1.9208,-0.7988,-2.3188,3.12
1.822017,2.1962,-0.8617,-2.5338,3.46
1.832083,2.2087,-0.8209,-2.6812,3.57
1.842149,2.0096,-0.6551,-2.8723,3.57
1.852216,1.7415,-0.4590,-3.0556,3.55
1.862282,1.4395,-0.3142,-3.2186,3.54
1.872349,1.1841,-0.1990,-3.2365,3.45
1.882415,1.0804,-0.1640,-3.0872,3.27
1.892482,1.0957,-0.1933,-2.7419,2.96
1.902548,1.0479,-0.2300,-2.2579,2.50
1.912614,0.9237,-0.2398,-1.7328,1.98
1.922681,0.6974,-0.2616,-1.0707,1.30
1.932747,0.4660,-0.3378,-0.4032,0.70
1.942814,0.2340,-0.4107,0.0296,0.47
1.952880,-0.0251,-0.3047,0.0706,0.31
1.962947,-0.2712,-0.0669,-0.0862,0.29
1.973013,-0.3221,0.1123,-0.0645,0.35
1.983079,-0.2993,0.1433,0.1596,0.37
1.993146,-0.4482,0.3367,0.3994,0.69
2.003212,-0.4058,0.4437,0.9120,1.09
2.013279,0.1842,-0.0511,1.8129,1.82
2.023345,0.8498,-0.8777,2.8813,3.13
2.033411,1.0042,-1.3616,3.6169,3.99
2.043478,0.6645,-1.5173,4.1336,4.45
2.053544,0.2916,-1.6668,4.4878,4.80
2.063611,0.0906,-1.9976,4.6275,5.04
2.073677,-0.2277,-2.2078,4.6064,5.11
2.083744,-0.7760,-2.0662,4.6880,5.18
2.093810,-1.2565,-1.9237,4.8407,5.36
2.103876,-1.7209,-1.6947,5.2322,5.76
2.113943,-1.9731,-1.4123,5.4504,5.97
2.124009,-1.6187,-1.3934,5.2715,5.69
2.134076,-0.5659,-1.6352,4.6734,4.98
2.144142,0.5800,-1.8360,4.0276,4.46
2.154209,1.6019,-1.8372,3.4545,4.23
2.164275,2.3914,-1.8100,2.6581,4.01
2.174341,2.9597,-1.7616,1.5092,3.76
2.184408,3.1927,-1.6718,0.4734,3.63
2.194474,3.1679,-1.6491,-0.5990,3.62
2.204541,2.9099,-1.6298,-1.6444,3.72
2.214607,2.3892,-1.5238,-2.5508,3.81
2.224674,1.7542,-1.3122,-3.3472,4.00
2.234740,1.2281,-1.1698,-3.9140,4.27
2.244806,0.8467,-1.1564,-4.3274,4.56
2.254873,0.5464,-1.1036,-4.7211,4.88
2.264939,0.2378,-1.0498,-5.0103,5.12
2.275006,-0.0642,-0.9078,-5.0691,5.15
2.285072,-0.2948,-0.7624,-5.0143,5.08
2.295139,-0.4628,-0.6706,-4.8997,4.97
2.305205,-0.5923,-0.5629,-4.7601,4.83
2.315271,-0.6849,-0.5049,-4.6038,4.68
2.325338,-0.6910,-0.5208,-4.4300,4.51
2.335404,-1.1367,-0.8646,-4.1514,4.39
2.345471,-1.4548,-0.4863,-3.6924,4.00
2.355537,-0.7928,-0.0721,-3.4951,3.58
2.365604,0.0245,-0.2045,-2.8692,2.88
2.375670,0.6162,-0.5441,-2.5261,2.66
2.385736,0.7574,-0.4264,-1.7775,1.98
2.395803,0.5200,0.0210,-0.9127,1.05
2.405869,0.2232,0.3662,-0.4307,0.61
2.415936,0.0602,0.3458,0.0408,0.35
2.426002,-0.1379,0.2403,0.4096,0.49
2.436069,-0.4561,0.2420,0.7093,0.88
2.446135,-0.9203,0.4704,0.5137,1.15
2.456202,-1.1557,0.6950,0.7133,1.53
2.466268,-1.0724,0.6892,1.3567,1.86
2.476335,-0.8177,0.8551,2.0694,2.38
2.486401,-0.3889,1.1316,2.5995,2.86
2.496468,0.2952,1.4711,3.0040,3.36
2.506534,1.1848,1.4463,3.3441,3.83
2.516600,1.9422,1.4554,3.6978,4.42
2.526667,2.3493,1.5680,3.7376,4.68
2.536733,2.5737,2.2650,3.3281,4.78
2.546800,3.5687,3.7192,2.3542,5.67
2.556866,4.2928,4.2302,2.2036,6.42
2.566933,3.3242,3.6153,3.4151,5.98
2.576999,1.3089,2.6787,5.4734,6.23
2.587065,0.0597,1.7921,7.0921,7.32
2.597132,-0.5101,1.0193,8.0240,8.10
2.607198,-0.9076,0.3537,8.3011,8.36
2.617265,-1.2380,-0.2654,7.4657,7.57
2.627331,-1.5989,-0.7041,5.6272,5.89
2.637398,-1.7786,-1.0998,3.4781,4.06
2.647464,-1.9358,-1.0785,1.4863,2.67
2.657530,-2.1438,-0.7884,-0.0664,2.29
2.667597,-2.1932,-0.5977,-1.0579,2.51
2.677663,-2.0693,-0.7138,-1.4888,2.65
2.687730,-1.8624,-0.9512,-1.5316,2.59
2.697796,-1.6328,-1.1461,-1.3342,2.40
2.707863,-1.4367,-1.2823,-1.1182,2.23
2.717929,-1.2506,-1.3990,-0.8677,2.07
2.727995,-1.0698,-1.6063,-0.7522,2.07
2.738062,-0.9430,-1.8147,-0.8063,2.20
2.748128,-0.9613,-2.1270,-1.0618,2.56
2.758195,-1.2645,-2.2734,-1.3542,2.93
2.768261,-1.7457,-2.2266,-1.5405,3.22
2.778328,-2.0708,-2.1054,-1.6175,3.37
2.788394,-2.1378,-2.0374,-1.7011,3.41
2.798461,-1.9826,-1.9934,-1.7528,3.31
2.808527,-1.6994,-1.9520,-1.7896,3.15
2.818594,-1.3443,-1.9009,-1.9552,3.04
2.828660,-1.0252,-1.8617,-2.0548,2.96
2.838727,-0.6839,-1.8703,-2.1470,2.93
2.848793,-0.3404,-1.9404,-2.2706,3.01
2.858860,-0.0676,-2.0092,-2.3962,3.13
2.868926,0.1693,-1.9984,-2.3096,3.06
2.878992,0.6015,-1.9821,-2.1005,2.95
2.889059,1.1437,-2.1339,-2.0441,3.17
2.899125,1.5472,-2.1649,-2.1609,3.43
2.909192,1.7015,-2.0178,-2.3001,3.50
2.919258,1.7560,-1.8491,-2.3085,3.44
2.929325,1.7904,-1.7892,-2.2111,3.36
2.939391,1.7578,-1.8286,-1.9306,3.19
2.949457,1.6340,-1.9198,-1.7053,3.04
2.959524,1.2950,-1.9092,-1.5658,2.79
2.969590,0.8771,-1.7061,-1.6483,2.53
2.979657,0.4782,-1.5323,-1.8501,2.45
2.989723,0.1183,-1.4105,-1.9822,2.44
2.999790,-0.2983,-1.2387,-2.1095,2.46
3.009856,-0.6193,-1.0893,-2.3882,2.70
3.019923,-0.6748,-1.0412,-2.7478,3.01
3.029989,-0.6392,-1.0434,-3.1909,3.42
3.040056,-0.6271,-0.9276,-3.4902,3.67
3.050122,-0.7532,-0.7734,-3.5419,3.70
3.060189,-1.0749,-0.5272,-3.3241,3.53
3.070255,-1.5011,-0.1698,-2.8991,3.27
3.080321,-1.8274,0.0878,-2.3050,2.94
3.090388,-1.9186,0.1450,-1.7143,2.58
3.100454,-1.7921,0.0485,-1.2341,2.18
3.110521,-1.6329,0.0112,-0.6743,1.77
3.120587,-1.4512,-0.1699,0.0829,1.46
3.130653,-1.0459,-0.6867,1.1950,1.73
3.140720,-0.6470,-1.4348,2.6637,3.09
3.150786,-0.6154,-1.9104,4.4266,4.86
3.160853,-0.8922,-1.9830,6.1948,6.57
3.170919,-1.2587,-1.8669,7.6403,7.97
3.180986,-1.5883,-1.6836,8.3953,8.71
3.191052,-1.8503,-1.5170,8.4757,8.81
3.201119,-2.0336,-1.4187,7.9868,8.36
3.211185,-2.1056,-1.3201,7.3515,7.76
3.221252,-1.8727,-1.2101,6.8442,7.20
3.231318,-1.2325,-1.2427,6.2445,6.49
3.241385,-0.2773,-1.4241,5.3696,5.56
3.251451,0.7647,-1.6190,4.3579,4.71
3.261518,1.6458,-1.7031,3.3096,4.07
3.271584,2.3501,-1.7538,2.3322,3.75
3.281650,2.7888,-1.7131,1.4187,3.57
3.291717,2.9111,-1.6234,0.7371,3.41
3.301783,2.7664,-1.5601,0.1833,3.18
3.311850,2.4480,-1.4809,-0.4872,2.90
3.321916,2.0425,-1.3386,-1.1477,2.70
3.331983,1.6888,-1.1686,-1.8105,2.74
3.342049,1.4534,-1.0720,-2.4515,3.04
3.352116,1.3398,-0.9985,-3.1147,3.53
3.362182,1.2945,-0.9196,-3.7684,4.09
3.372249,1.2766,-0.7953,-4.4139,4.66
3.382315,1.2241,-0.6217,-4.9723,5.16
3.392382,1.2011,-0.4449,-5.4737,5.62
3.402448,1.1315,-0.2924,-5.8520,5.97
3.412514,1.0183,-0.1747,-6.1718,6.26
3.422581,0.8607,-0.0548,-6.3461,6.40
3.432647,0.6702,0.0801,-6.3824,6.42
3.442714,0.4750,0.1719,-6.2251,6.25
3.452780,0.2359,0.2473,-5.9283,5.94
3.462846,-0.1274,0.2658,-5.5077,5.52
3.472913,-0.6563,0.2449,-4.9363,4.99
3.482980,-1.1133,0.2082,-4.3135,4.46
3.493046,-1.3232,0.1357,-3.6664,3.90
3.503113,-1.2108,0.0390,-3.0219,3.26
3.513179,-0.9763,-0.0544,-2.3443,2.54
3.523245,-0.8470,-0.1020,-1.3571,1.60
3.533312,-0.9454,-0.0490,-0.2650,0.98
3.543378,-1.1820,0.0914,0.9666,1.53
3.553445,-1.4102,0.1295,2.1271,2.56
3.563511,-1.4662,0.0842,2.9672,3.31
3.573578,-1.4713,0.0291,3.7536,4.03
3.583644,-1.5650,0.0315,4.4988,4.76
3.593710,-1.7111,0.0726,5.0961,5.38
3.603777,-1.7361,-0.0718,5.5698,5.83
3.613843,-1.6988,-0.2090,5.8749,6.12
3.623910,-1.6666,-0.1941,5.9333,6.17
3.633976,-1.5523,-0.1051,5.7599,5.97
3.644043,-1.3122,-0.0190,5.3902,5.55
3.654109,-0.9840,0.1097,4.9269,5.03
3.664176,-0.6632,0.2627,4.6467,4.70
3.674242,-0.4361,0.3935,4.6755,4.71
3.684308,-0.1531,0.3137,4.8954,4.91
3.694375,0.1925,-0.0773,5.1910,5.20
3.704441,0.4625,-0.6136,5.0458,5.10
3.714508,0.3963,-0.9180,4.3898,4.50
3.724574,0.0760,-0.9663,3.3065,3.45
3.734641,-0.2244,-0.9283,1.8986,2.13
3.744707,-0.4030,-0.8739,0.3132,1.01
3.754774,-0.3968,-0.8665,-1.2630,1.58
3.764840,-0.3912,-0.7529,-2.6824,2.81
3.774906,-0.3743,-0.5641,-3.8362,3.90
3.784973,-0.4069,-0.3070,-4.7180,4.75
3.795039,-0.4971,0.1295,-5.3168,5.34
3.805106,-0.5580,0.5006,-5.6228,5.67
3.815172,-0.4602,0.7069,-5.7197,5.78
3.825239,-0.2802,0.8344,-5.7381,5.81
3.835305,0.0346,0.7780,-5.3280,5.38
3.845372,0.5206,0.2599,-4.6173,4.65
3.855438,1.1076,-0.5395,-3.9343,4.12
3.865505,1.4407,-1.3186,-2.8082,3.42
3.875571,1.3674,-2.0086,-0.8853,2.59
3.885637,0.9137,-2.6186,1.2304,3.03
3.895704,0.1548,-3.0665,3.1952,4.43
3.905770,-0.8900,-3.1159,5.1909,6.12
3.915837,-1.8140,-3.3114,6.8361,7.81
3.925903,-2.8662,-2.8647,3.5344,5.38
3.935970,-3.3893,-2.0138,3.5686,5.32
3.946036,-2.8850,-2.7356,3.7070,5.44
3.956103,-1.6868,-3.1516,4.2559,5.56
3.966169,-1.4275,-2.2947,4.3484,5.12
3.976236,-1.5796,-1.5195,3.3563,4.01
3.986302,-1.2930,-1.5638,2.4147,3.15
3.996369,-0.5643,-2.0828,1.9953,2.94
4.006435,-0.1078,-2.3059,1.5539,2.78
4.016501,-0.1466,-2.0438,0.6830,2.16
4.026568,-0.3724,-1.7242,-0.4180,1.81
4.036634,-0.3615,-1.8380,-1.1102,2.18
4.046701,-0.2558,-2.0921,-1.6784,2.69
4.056767,-0.2494,-2.2282,-2.3597,3.26
4.066834,-0.3734,-2.1530,-3.0437,3.75
4.076900,-0.5375,-1.9783,-3.6532,4.19
4.086967,-0.6330,-1.8215,-3.9293,4.38
4.097033,-0.6162,-1.7270,-3.9647,4.37
4.107100,-0.6060,-1.6857,-3.8767,4.27
4.117166,-0.6356,-1.5667,-3.6304,4.00
4.127232,-0.7115,-1.3643,-3.3193,3.66
4.137299,-0.7640,-1.0998,-2.9634,3.25
4.147365,-0.6966,-1.0192,-2.6378,2.91
4.157432,-0.6344,-1.0180,-2.1588,2.47
4.167498,-0.6811,-0.9477,-1.6345,2.01
4.177565,-1.0605,-0.5820,-1.3719,1.83
4.187631,-1.6941,0.2308,-1.0101,1.99
4.197698,-1.9538,0.9331,-0.9172,2.35
4.207764,-1.0434,0.7206,-1.0684,1.66
4.217830,0.6134,0.2429,-0.8893,1.11
4.227897,1.9173,0.2862,-0.5588,2.02
4.237963,2.5209,0.0440,0.2471,2.53
4.248030,2.7298,-1.0938,1.7094,3.40
4.258096,2.1632,-2.2677,3.6232,4.79
4.268163,1.1127,-2.9377,5.0571,5.95
4.278229,-0.2064,-3.2697,5.7380,6.61
4.288296,-1.7353,-3.1292,5.7551,6.78
4.298362,-3.1542,-2.7382,5.2283,6.69
4.308428,-4.1150,-2.3782,4.5146,6.56
4.318495,-4.6053,-1.9719,3.7787,6.27
4.328561,-4.5569,-1.5956,2.9260,5.65
4.338628,-4.0013,-1.3879,2.1167,4.73
4.348694,-3.1261,-1.3748,1.4044,3.69
4.358761,-2.1946,-1.4107,1.0134,2.80
4.368827,-1.2147,-1.5400,0.6067,2.05
4.378894,-0.1725,-1.7910,0.0763,1.80
4.388960,0.8388,-2.0617,-0.3728,2.26
4.399026,1.5942,-2.1025,-0.7262,2.74
4.409093,1.9932,-1.9396,-1.1203,3.00
4.419159,2.0963,-1.7332,-1.5354,3.12
4.429226,1.8938,-1.4998,-1.9916,3.13
4.439292,1.4682,-1.2694,-2.3886,3.08
4.449359,0.9479,-1.0349,-2.7010,3.04
4.459425,0.4122,-0.8063,-2.8074,2.95
4.469492,-0.0384,-0.5584,-2.7691,2.83
4.479558,-0.4256,-0.3518,-2.7585,2.81
4.489624,-0.6178,-0.2301,-2.7855,2.86
4.499691,-0.6853,-0.1480,-2.8818,2.97
4.509757,-0.5997,-0.1352,-2.9162,2.98
4.519824,-0.4782,-0.1584,-2.7066,2.75
4.529890,-0.3882,-0.1595,-2.2306,2.27
4.539957,-0.3369,-0.1880,-1.7694,1.81
4.550023,-0.3610,-0.2244,-1.4893,1.55
4.560090,-0.5010,-0.2557,-1.2693,1.39
4.570156,-0.7870,-0.3099,-1.0255,1.33
4.580222,-1.1639,-0.2835,-0.8125,1.45
4.590289,-1.4491,-0.2733,-0.6942,1.63
4.600355,-1.7300,-0.2395,-0.4516,1.80
4.610422,-2.1111,-0.0706,-0.1915,2.12
4.620488,-2.4250,0.1309,0.0110,2.43
4.630555,-2.5548,0.2001,0.1907,2.57
4.640621,-2.6314,0.2987,0.2121,2.66
4.650688,-2.7096,0.5249,0.1553,2.76
4.660754,-2.7230,0.8241,-0.1166,2.85
4.670820,-2.7790,1.3024,-0.3296,3.09
4.680887,-2.5759,1.5888,-0.2564,3.04
4.690953,-1.7484,1.3668,0.4531,2.27
4.701020,-0.6545,0.9040,1.7356,2.06
4.711086,0.1431,0.2902,3.2289,3.25
4.721153,0.4791,-0.4825,4.5333,4.58
4.731219,0.3382,-1.2290,5.4745,5.62
4.741286,-0.2284,-1.7524,5.8305,6.09
4.751352,-1.0671,-2.0450,5.5499,6.01
4.761418,-1.9579,-2.1024,4.7384,5.54
4.771485,-2.7191,-1.9597,3.5884,4.91
4.781552,-3.0448,-1.8099,2.2226,4.18
4.791618,-2.9967,-1.6823,1.0584,3.60
4.801684,-2.8447,-1.3905,-0.1753,3.17
4.811751,-2.6326,-1.0980,-1.2089,3.10
4.821817,-2.3236,-0.8162,-1.9401,3.14
4.831884,-2.0180,-0.6123,-2.4793,3.25
4.841950,-1.8380,-0.3338,-2.8111,3.38
4.852016,-1.7425,0.0353,-3.0542,3.52
4.862083,-1.6324,0.2866,-3.2974,3.69
4.872149,-1.4586,0.4390,-3.4697,3.79
4.882216,-1.4236,0.6351,-3.5395,3.87
4.892282,-1.4012,0.7817,-3.3541,3.72
4.902349,-1.4012,0.8889,-2.9171,3.36
4.912415,-1.5006,0.9708,-2.1762,2.82
4.922482,-1.6147,0.8930,-1.2090,2.21
4.932548,-1.8892,0.7078,-0.1953,2.03
4.942615,-2.4144,0.5088,1.0164,2.67
4.952681,-2.9726,0.3081,2.1080,3.66
4.962747,-3.4243,0.0027,2.8326,4.44
4.972814,-3.7244,-0.3020,3.1291,4.87
4.982880,-3.9193,-0.4912,3.0420,4.99
4.992947,-3.9255,-0.6124,2.7419,4.83
5.003013,-3.8566,-0.6570,2.3715,4.57
5.013080,-3.7060,-0.6002,2.0043,4.26
5.023146,-3.4842,-0.5615,1.6836,3.91
5.033213,-3.2279,-0.5698,1.4828,3.60
5.043279,-3.0349,-0.6232,1.2138,3.33
5.053346,-2.8773,-0.6465,0.7443,3.04
5.063412,-2.7404,-0.6379,0.1727,2.82
5.073478,-2.5955,-0.6191,-0.4250,2.70
5.083545,-2.4833,-0.6117,-0.9231,2.72
5.093611,-2.3928,-0.6011,-1.3937,2.83
5.103678,-2.3741,-0.6017,-1.7141,2.99
5.113744,-2.3436,-0.6586,-1.8194,3.04
5.123810,-2.3111,-0.7212,-1.7302,2.98
5.133877,-2.1748,-0.7828,-1.5311,2.77
5.143943,-1.9742,-0.8615,-1.2394,2.49
5.154010,-1.6891,-0.9482,-1.0196,2.19
5.164076,-1.3831,-1.0860,-0.9246,1.99
5.174143,-1.0529,-1.2669,-0.8234,1.84
5.184209,-0.9440,-1.3418,-0.6580,1.77
5.194276,-1.0178,-1.3351,-0.3545,1.72
5.204342,-1.1242,-1.3275,-0.0835,1.74
5.214409,-1.2150,-1.3762,0.0666,1.84
5.224475,-1.2584,-1.3648,0.1377,1.86
5.234541,-1.2127,-1.3039,0.0892,1.78
5.244608,-1.0230,-1.2325,-0.2105,1.62
5.254674,-0.7357,-1.0753,-0.5467,1.41
5.264741,-0.4084,-0.8734,-0.8962,1.32
