# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:42:47.115
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.362384,0.1448,0.6583,0.2753,0.73
0.372450,0.0589,0.6823,0.3261,0.76
0.382516,-0.2717,0.8197,0.5492,1.02
0.392582,-0.6022,1.0541,0.8963,1.51
0.402648,-0.8133,1.1994,1.2894,1.94
0.412715,-0.5979,1.0314,1.4674,1.89
0.422781,-0.1622,0.5760,1.5605,1.67
0.432847,0.2358,0.2809,1.4739,1.52
0.442913,0.5255,0.0908,1.3474,1.45
0.452980,0.8571,-0.1627,1.1683,1.46
0.463046,1.1498,-0.5058,0.8586,1.52
0.473112,1.3261,-0.8727,0.6924,1.73
0.483178,1.3442,-1.2285,0.6749,1.94
0.493244,1.1570,-1.4584,0.7195,2.00
0.503311,0.7729,-1.4880,0.7403,1.83
0.513377,0.3822,-1.5340,0.8433,1.79
0.523443,0.0678,-1.5626,1.0610,1.89
0.533509,-0.1082,-1.5656,1.3524,2.07
0.543575,-0.1649,-1.5712,1.5374,2.20
0.553641,-0.0523,-1.6133,1.5816,2.26
0.563708,0.1195,-1.5702,1.4704,2.15
0.573774,0.3153,-1.5088,1.1140,1.90
0.583840,0.5670,-1.4674,0.7389,1.74
0.593906,0.8350,-1.4201,0.3929,1.69
0.603973,1.0740,-1.4251,0.0781,1.79
0.614039,1.2084,-1.4023,-0.2227,1.86
0.624105,1.3370,-1.4382,-0.4080,2.01
0.634171,1.3495,-1.4403,-0.6601,2.08
0.644237,1.3034,-1.4161,-1.0184,2.18
0.654304,1.2076,-1.4506,-1.3166,2.30
0.664370,0.8870,-1.4129,-1.3850,2.17
0.674436,0.3777,-1.1737,-1.3131,1.80
0.684502,-0.0715,-0.9629,-1.2701,1.60
0.694568,-0.4322,-0.8315,-1.1718,1.50
0.704635,-0.6925,-0.7542,-1.0034,1.43
0.714701,-0.8655,-0.6003,-0.7514,1.29
0.724767,-1.0030,-0.3837,-0.6263,1.24
0.734833,-0.9602,-0.2248,-0.5494,1.13
0.744900,-0.8560,-0.1469,-0.4323,0.97
0.754966,-0.7273,-0.0164,-0.3257,0.80
0.765032,-0.5535,0.1129,-0.4891,0.75
0.775098,-0.2924,0.0851,-0.7909,0.85
0.785164,-0.0529,0.0466,-0.9789,0.98
0.795231,0.0132,0.1333,-1.1286,1.14
0.805297,-0.0771,0.3053,-1.2950,1.33
0.815363,-0.1667,0.4077,-1.3732,1.44
0.825429,-0.2175,0.4545,-1.2601,1.36
0.835495,-0.2614,0.5329,-1.1719,1.31
0.845562,-0.3103,0.5880,-0.9788,1.18
0.855628,-0.3279,0.6566,-0.7555,1.05
0.865694,-0.2880,0.7141,-0.6903,1.03
0.875760,-0.1901,0.7274,-0.6488,0.99
0.885826,-0.0144,0.6842,-0.6452,0.94
0.895893,0.1292,0.6297,-0.5964,0.88
0.905959,0.2134,0.6274,-0.4592,0.81
0.916025,0.2854,0.5740,-0.2303,0.68
0.926091,0.3049,0.5385,-0.0520,0.62
0.936157,0.3098,0.4585,0.1374,0.57
0.946224,0.3358,0.3370,0.3863,0.61
0.956290,0.3759,0.2428,0.5719,0.73
0.966356,0.3991,0.2054,0.6810,0.82
0.976422,0.3601,0.2019,0.7772,0.88
0.986488,0.3128,0.1994,0.8549,0.93
0.996555,0.2126,0.2488,0.8358,0.90
1.006621,0.1532,0.3173,0.6976,0.78
1.016687,0.0873,0.4054,0.5936,0.72
1.026753,-0.0101,0.5751,0.4965,0.76
1.036820,-0.0334,0.7369,0.4329,0.86
1.046886,0.0564,0.7912,0.4230,0.90
1.056952,0.2817,0.7023,0.5436,0.93
1.067018,0.6474,0.4257,0.7114,1.05
1.077084,0.9859,0.1214,0.9252,1.36
1.087150,1.1348,-0.0627,1.0298,1.53
1.097216,1.0746,-0.1669,1.0413,1.51
1.107283,0.9158,-0.2564,1.0695,1.43
1.117349,0.7343,-0.3856,0.9585,1.27
1.127415,0.5746,-0.5403,0.6906,1.05
1.137481,0.4129,-0.6449,0.3326,0.83
1.147547,0.2948,-0.7854,0.0699,0.84
1.157614,0.1238,-0.9453,-0.1034,0.96
1.167680,-0.0641,-1.0889,-0.1856,1.11
1.177746,-0.2724,-1.1220,-0.2675,1.19
1.187812,-0.4808,-1.0035,-0.3721,1.17
1.197879,-0.6181,-0.8734,-0.4635,1.17
1.207945,-0.6413,-0.8009,-0.5540,1.17
1.218011,-0.6066,-0.8478,-0.5482,1.18
1.228077,-0.5997,-0.8469,-0.5439,1.17
1.238143,-0.7477,-0.7310,-0.6591,1.24
1.248210,-0.8878,-0.6653,-0.8488,1.40
1.258276,-1.0026,-0.6108,-1.0146,1.55
1.268342,-1.0976,-0.5355,-1.1115,1.65
1.278408,-1.2643,-0.3919,-1.2287,1.81
1.288474,-1.4335,-0.2666,-1.1690,1.87
1.298541,-1.5464,-0.1709,-1.0970,1.90
1.308607,-1.5303,-0.1567,-1.1343,1.91
1.318673,-1.4158,-0.2017,-1.2270,1.88
1.328739,-1.3008,-0.2064,-1.2216,1.80
1.338805,-1.0963,-0.3342,-1.1077,1.59
1.348872,-0.8619,-0.5582,-0.8455,1.33
1.358938,-0.7042,-0.7633,-0.3803,1.11
1.369004,-0.6934,-0.8683,0.0933,1.12
1.379070,-0.6542,-0.9421,0.5580,1.28
1.389136,-0.7443,-0.9740,0.9356,1.54
1.399203,-0.8474,-0.9173,1.2081,1.74
1.409269,-0.9287,-0.8488,1.2409,1.77
1.419335,-0.8503,-0.8189,1.1441,1.64
1.429401,-0.6991,-0.8046,0.9027,1.40
1.439467,-0.6543,-0.7047,0.6351,1.15
1.449533,-0.6270,-0.6226,0.5339,1.03
1.459600,-0.6344,-0.5961,0.5331,1.02
1.469666,-0.6194,-0.5338,0.3493,0.89
1.479732,-0.5321,-0.4327,-0.0178,0.69
1.489798,-0.3301,-0.3818,-0.2720,0.57
1.499864,-0.1744,-0.2679,-0.5143,0.61
1.509931,-0.0265,-0.1229,-0.7116,0.72
1.519997,0.1388,0.0024,-0.8317,0.84
1.530063,0.2849,0.0820,-0.9504,1.00
1.540129,0.4138,0.1418,-0.9602,1.06
1.550196,0.5021,0.2007,-0.9889,1.13
1.560262,0.5313,0.3034,-0.9912,1.16
1.570328,0.5292,0.4002,-0.9772,1.18
1.580394,0.4812,0.5150,-0.8986,1.14
1.590460,0.4047,0.6052,-0.7968,1.08
1.600526,0.3117,0.6659,-0.6467,0.98
1.610592,0.2666,0.6833,-0.5858,0.94
1.620659,0.2507,0.6216,-0.4880,0.83
1.630725,0.1752,0.5889,-0.3097,0.69
1.640791,0.0114,0.5752,-0.1545,0.60
1.650857,-0.2170,0.5774,-0.0409,0.62
1.660924,-0.4103,0.5214,0.0836,0.67
1.670990,-0.6374,0.4713,0.1465,0.81
1.681056,-0.8348,0.5429,0.2253,1.02
1.691122,-1.0287,0.6517,0.3488,1.27
1.701188,-1.1070,0.6915,0.3784,1.36
1.711255,-1.1562,0.7283,0.6056,1.49
1.721321,-1.2148,0.8164,0.9537,1.75
1.731387,-1.3086,0.8839,1.2476,2.01
1.741453,-1.2337,0.8734,1.5383,2.16
1.751519,-0.8857,0.6202,1.7228,2.03
1.761585,-0.2670,0.1645,1.7356,1.76
1.771652,0.3321,-0.2272,1.6627,1.71
1.781718,0.6843,-0.3971,1.4759,1.67
1.791784,0.8547,-0.5094,1.2385,1.59
1.801850,0.9773,-0.7166,0.9834,1.56
1.811916,1.0019,-0.9409,0.8891,1.64
1.821983,0.8358,-1.1085,0.9958,1.71
1.832049,0.4047,-1.1166,1.4057,1.84
1.842115,-0.1430,-1.0022,1.8863,2.14
1.852181,-0.3904,-1.0152,2.0289,2.30
1.862247,-0.4076,-1.1424,2.0041,2.34
1.872314,-0.2562,-1.2931,1.8551,2.28
1.882380,-0.0692,-1.3317,1.6388,2.11
1.892446,0.1386,-1.3282,1.3065,1.87
1.902512,0.3048,-1.3563,1.0813,1.76
1.912578,0.5013,-1.3825,0.7409,1.65
1.922644,0.6307,-1.3978,0.4237,1.59
1.932711,0.8044,-1.5206,0.2351,1.74
1.942777,1.0115,-1.6238,0.0279,1.91
1.952843,1.2324,-1.7085,-0.2556,2.12
1.962909,1.4403,-1.7428,-0.4052,2.30
1.972975,1.5576,-1.7380,-0.4505,2.38
1.983042,1.5794,-1.6883,-0.5393,2.37
1.993108,1.5575,-1.7189,-0.6619,2.41
2.003174,1.4038,-1.7548,-0.6803,2.35
2.013240,1.1556,-1.7211,-0.7245,2.20
2.023306,0.7990,-1.6062,-0.7872,1.96
2.033372,0.3916,-1.4081,-0.8459,1.69
2.043439,0.0264,-1.1614,-0.9005,1.47
2.053505,-0.2376,-0.8883,-0.9947,1.35
2.063571,-0.3546,-0.6238,-1.1239,1.33
2.073637,-0.3795,-0.3802,-1.2630,1.37
2.083703,-0.3468,-0.1611,-1.3999,1.45
2.093770,-0.2370,0.0191,-1.5251,1.54
2.103836,-0.0818,0.1310,-1.7622,1.77
2.113902,0.1274,0.1689,-2.0161,2.03
2.123968,0.2797,0.2047,-2.2563,2.28
2.134034,0.3335,0.2916,-2.4527,2.49
2.144100,0.3415,0.3865,-2.5460,2.60
2.154167,0.2519,0.5180,-2.5369,2.60
2.164233,0.1625,0.6251,-2.4788,2.56
2.174299,0.0722,0.7309,-2.3771,2.49
2.184365,-0.0180,0.8051,-2.2204,2.36
2.194431,-0.0830,0.8392,-2.1673,2.33
2.204498,-0.0488,0.8563,-2.1775,2.34
2.214564,0.0212,0.8410,-2.1196,2.28
2.224630,0.0876,0.8141,-2.0777,2.23
2.234696,0.1606,0.8023,-1.9175,2.08
2.244762,0.3039,0.6433,-1.5718,1.73
2.254828,0.4624,0.4669,-1.1490,1.32
2.264895,0.5505,0.3495,-0.7239,0.97
2.274961,0.5213,0.2772,-0.1308,0.60
2.285027,0.4251,0.2823,0.4563,0.68
2.295093,0.2771,0.2838,0.8947,0.98
2.305159,0.1437,0.2550,1.2198,1.25
2.315226,0.0528,0.2368,1.4537,1.47
2.325292,-0.0154,0.2382,1.6532,1.67
2.335358,-0.0759,0.2950,1.9244,1.95
2.345424,-0.1465,0.3548,2.0475,2.08
2.355490,-0.1855,0.4256,2.1359,2.19
2.365557,-0.1432,0.4433,2.1018,2.15
2.375623,-0.0437,0.3893,1.9068,1.95
2.385689,0.0750,0.3940,1.6323,1.68
2.395755,0.1323,0.4971,1.3133,1.41
2.405821,0.1437,0.7186,0.9927,1.23
2.415887,0.1740,0.9050,0.8202,1.23
2.425954,0.3287,0.9533,0.9396,1.38
2.436020,0.5097,0.9731,1.0732,1.54
2.446086,0.6977,1.0260,1.1365,1.68
2.456152,0.8383,0.9675,1.2088,1.76
2.466218,0.9256,0.7218,1.4390,1.86
2.476285,1.0035,0.3661,1.6886,2.00
2.486351,1.0482,0.0217,1.8459,2.12
2.496417,1.0373,-0.2372,1.7395,2.04
2.506483,0.9374,-0.5094,1.4775,1.82
2.516549,0.6348,-0.8176,1.0196,1.45
2.526616,0.1479,-0.4787,1.0672,1.18
2.536682,-0.0555,-0.1862,0.9458,0.97
2.546748,-0.1863,-0.1060,0.7530,0.78
2.556814,-0.5026,0.0303,0.5784,0.77
2.566880,-0.7537,0.0474,0.3568,0.84
2.576946,-0.7550,-0.0820,0.0444,0.76
2.587013,-0.5356,-0.3209,-0.4079,0.75
2.597079,-0.3543,-0.4713,-0.9432,1.11
2.607145,-0.3006,-0.4577,-1.3249,1.43
2.617211,-0.2739,-0.3653,-1.6512,1.71
2.627277,-0.2208,-0.2995,-2.0023,2.04
2.637343,-0.1350,-0.2774,-2.3519,2.37
2.647409,-0.0391,-0.3735,-2.6287,2.66
2.657476,-0.0689,-0.4425,-2.5285,2.57
2.667542,-0.1059,-0.5734,-2.0219,2.10
2.677608,-0.4995,-0.5436,-1.5280,1.70
2.687674,-0.6271,-0.6903,-0.8956,1.29
2.697740,-0.6680,-0.9999,-0.5896,1.34
2.707807,-0.8385,-1.0024,-0.4479,1.38
2.717873,-1.0632,-0.7964,-0.1971,1.34
2.727939,-1.3111,-0.6194,0.1699,1.46
2.738005,-1.3244,-0.7042,0.7141,1.66
2.748071,-1.1955,-1.0182,1.2632,2.02
2.758137,-0.9569,-1.3019,1.4330,2.16
2.768204,-0.7902,-1.3060,1.3496,2.04
2.778270,-0.6233,-1.1383,1.1341,1.72
2.788336,-0.4526,-0.9868,0.6284,1.25
2.798402,-0.2342,-0.8744,0.0966,0.91
2.808468,-0.0348,-0.7359,-0.3291,0.81
2.818534,0.1165,-0.5564,-0.5712,0.81
2.828601,0.2027,-0.3893,-0.6261,0.76
2.838667,0.2326,-0.2876,-0.5951,0.70
2.848733,0.3416,-0.2949,-0.5168,0.69
2.858799,0.5032,-0.3131,-0.7642,0.97
2.868865,0.5668,-0.1988,-1.2666,1.40
2.878932,0.6026,-0.0357,-1.6491,1.76
2.888998,0.7217,0.1152,-1.9530,2.09
2.899064,0.8827,0.2123,-1.9604,2.16
2.909130,1.1935,0.2034,-1.9576,2.30
2.919196,1.9252,0.0205,-1.8928,2.70
2.929262,3.7236,-0.3029,-1.8504,4.17
2.939329,0.3975,1.0819,-1.8643,2.19
2.949395,1.9853,0.1576,-1.6336,2.58
2.959461,1.6542,0.1082,-2.2080,2.76
2.969527,1.1497,0.3256,-1.1944,1.69
2.979593,0.5088,0.2144,-0.5907,0.81
2.989659,0.3585,-0.2182,0.0746,0.43
2.999726,0.2605,-0.2596,0.5521,0.66
3.009792,0.2752,-0.1652,0.9091,0.96
3.019858,0.3206,-0.0683,1.2437,1.29
3.029924,0.2908,0.1346,1.4795,1.51
3.039990,0.2854,0.4941,1.5679,1.67
3.050057,0.3263,0.7501,1.5161,1.72
3.060123,0.2835,0.8210,1.4950,1.73
3.070189,0.5321,0.3575,1.6154,1.74
3.080255,0.7632,-0.0675,1.8431,2.00
3.090321,0.7855,-0.2369,2.2562,2.40
3.100387,0.6731,-0.3884,2.8266,2.93
3.110453,0.5726,-0.6784,3.4541,3.57
3.120520,0.6043,-1.1141,4.1196,4.31
3.130586,0.6351,-1.4986,4.5329,4.82
3.140652,0.4623,-1.5055,4.7413,5.00
3.150718,0.1579,-1.3220,4.8424,5.02
3.160784,-0.1704,-1.2329,4.6715,4.83
3.170851,-0.3352,-1.2063,4.1636,4.35
3.180917,-0.2551,-1.2478,3.4674,3.69
3.190983,0.0190,-1.2391,2.6642,2.94
3.201049,0.5962,-1.3672,1.7640,2.31
3.211115,1.1196,-1.4374,0.9502,2.05
3.221181,1.5216,-1.3346,0.2355,2.04
3.231248,1.9107,-1.3024,-0.3480,2.34
3.241314,2.2995,-1.3700,-0.8460,2.81
3.251380,2.6909,-1.4766,-1.2782,3.32
3.261446,2.9599,-1.6315,-1.5424,3.72
3.271512,3.1177,-1.7351,-1.6859,3.95
3.281578,3.0722,-1.8318,-1.8773,4.04
3.291645,2.7329,-1.8801,-1.9890,3.87
3.301711,2.0681,-1.8012,-1.8773,3.32
3.311777,1.3197,-1.7828,-1.6777,2.78
3.321843,0.6363,-1.8292,-1.5335,2.47
3.331909,-0.0163,-1.8135,-1.4626,2.33
3.341975,-0.5073,-1.6905,-1.4273,2.27
3.352041,-0.8300,-1.5439,-1.4978,2.31
3.362108,-1.0575,-1.3752,-1.6712,2.41
3.372174,-1.2220,-1.1307,-2.0128,2.61
3.382240,-1.2870,-0.8297,-2.3729,2.82
3.392306,-1.3091,-0.6484,-2.6861,3.06
3.402372,-1.3350,-0.4670,-3.0111,3.33
3.412438,-1.3339,-0.2780,-3.3416,3.61
3.422504,-1.2790,-0.1941,-3.6229,3.85
3.432571,-1.2457,-0.1510,-3.7236,3.93
3.442637,-1.3362,0.0727,-3.6868,3.92
3.452703,-1.5401,0.2764,-3.3868,3.73
3.462769,-1.7554,0.3664,-2.9572,3.46
3.472835,-1.9761,0.4517,-2.5192,3.23
3.482902,-2.0807,0.5761,-2.1674,3.06
3.492968,-2.1594,0.7019,-1.9829,3.01
3.503034,-2.2210,0.8286,-1.8165,2.99
3.513100,-2.2390,0.8500,-1.5411,2.85
3.523166,-2.1309,0.8353,-1.1762,2.57
3.533232,-1.9318,0.8021,-0.8842,2.27
3.543299,-1.7921,0.7663,-0.5907,2.04
3.553365,-1.6830,0.6679,-0.2626,1.83
3.563431,-1.5347,0.5698,0.1371,1.64
3.573497,-1.3435,0.5253,0.5641,1.55
3.583563,-1.1306,0.4858,0.9510,1.56
3.593629,-0.9856,0.4681,1.3133,1.71
3.603696,-0.8851,0.4051,1.5236,1.81
3.613762,-0.7218,0.3047,1.5915,1.77
3.623828,-0.5000,0.2967,1.6258,1.73
3.633894,-0.3243,0.4139,1.7633,1.84
3.643960,-0.1176,0.5001,1.9058,1.97
3.654026,0.2073,0.5105,2.1423,2.21
3.664093,0.4864,0.5985,2.3309,2.46
3.674159,0.6815,0.8362,2.5847,2.80
3.684225,0.7931,1.0490,2.8994,3.18
3.694291,0.9478,1.0140,3.1094,3.41
3.704357,1.0220,0.8106,3.3454,3.59
3.714423,0.7894,0.7521,3.3743,3.55
3.724489,0.3698,0.8233,3.3254,3.45
3.734556,-0.0562,0.7694,3.1338,3.23
3.744622,-0.2903,0.6189,2.7355,2.82
3.754688,-0.4055,0.4073,2.2097,2.28
3.764754,-0.4506,0.2832,1.6547,1.74
3.774820,-0.4711,0.1844,1.1685,1.27
3.784887,-0.4811,0.0873,0.8225,0.96
3.794953,-0.5466,0.0843,0.5862,0.81
3.805019,-0.6681,0.0669,0.3321,0.75
3.815085,-0.6960,-0.0195,0.0087,0.70
3.825151,-0.6527,-0.0883,-0.3464,0.74
3.835217,-0.5852,-0.1661,-0.7270,0.95
3.845284,-0.4133,-0.2759,-1.2718,1.37
3.855350,-0.2340,-0.4331,-1.8531,1.92
3.865416,-0.1293,-0.5476,-2.4628,2.53
3.875482,-0.0785,-0.5819,-2.9874,3.04
3.885548,-0.1823,-0.5816,-3.4760,3.53
3.895614,-0.3506,-0.5259,-3.9058,3.96
3.905680,-0.6510,-0.4459,-4.0633,4.14
3.915747,-0.9777,-0.3710,-3.9049,4.04
3.925813,-1.1925,-0.3681,-3.4002,3.62
3.935879,-1.2743,-0.4401,-2.7125,3.03
3.945945,-1.2203,-0.5608,-2.0638,2.46
3.956011,-1.1298,-0.6278,-1.7016,2.14
3.966077,-0.8315,-0.8748,-1.4988,1.92
3.976143,-0.4153,-1.3106,-1.1857,1.82
3.986210,0.0166,-1.7582,-0.2986,1.78
3.996276,0.4407,-2.1362,0.9859,2.39
4.006342,0.7478,-2.4263,2.4783,3.55
4.016408,0.8286,-2.5481,3.9712,4.79
4.026474,0.6968,-2.5301,5.1918,5.82
4.036540,0.4093,-2.5203,5.7792,6.32
4.046607,0.0392,-2.4879,5.4890,6.03
4.056673,-0.3840,-2.3875,4.6979,5.28
4.066739,-0.8742,-1.9810,3.5476,4.16
4.076805,-1.2228,-1.6058,2.3603,3.11
4.086871,-1.2277,-1.4493,1.1716,2.23
4.096937,-1.0859,-1.1953,-0.0106,1.61
4.107004,-1.0738,-0.7264,-1.0982,1.70
4.117070,-0.7708,-0.5706,-1.8260,2.06
4.127136,-0.2804,-0.5555,-2.4367,2.51
4.137202,0.1955,-0.5142,-2.8165,2.87
4.147268,0.5956,-0.3534,-2.9538,3.03
4.157334,0.9418,-0.1942,-2.9540,3.11
4.167400,1.2444,-0.0265,-2.9125,3.17
4.177467,1.5016,0.1162,-2.8501,3.22
4.187533,1.6732,0.1973,-2.7452,3.22
4.197599,1.7541,0.2643,-2.6596,3.20
4.207665,1.7705,0.2499,-2.5618,3.12
4.217731,1.7072,0.1823,-2.4371,2.98
4.227797,1.6118,0.1257,-2.1994,2.73
4.237864,1.4625,0.0666,-1.9988,2.48
4.247930,1.2467,0.0641,-1.8495,2.23
4.257996,0.9849,0.1411,-1.4735,1.78
4.268062,0.7973,0.2787,-1.1362,1.42
4.278128,0.7728,0.3432,-0.9776,1.29
4.288194,0.8454,0.3682,-0.9273,1.31
4.298261,0.9511,0.4047,-0.9358,1.39
4.308327,0.9742,0.4884,-0.8384,1.37
4.318393,0.8268,0.5876,-0.6325,1.20
4.328459,0.6195,0.7250,-0.4197,1.04
4.338525,0.4686,0.8147,-0.3763,1.01
4.348591,0.3517,0.8792,-0.4955,1.07
4.358657,0.3003,0.9657,-0.7285,1.25
4.368724,0.3153,1.0226,-0.8269,1.35
4.378790,0.2403,1.0779,-0.8458,1.39
4.388856,-0.0102,1.3433,-0.7700,1.55
4.398922,-0.1849,1.6048,-0.4462,1.68
4.408988,-0.0184,1.4089,-0.0024,1.41
4.419054,0.3126,0.8978,0.3772,1.02
4.429121,0.5066,0.3623,0.6545,0.90
4.439187,0.4983,-0.0007,1.0119,1.13
4.449253,0.3084,-0.1831,1.6015,1.64
4.459319,-0.0506,-0.2112,2.2065,2.22
4.469385,-0.3191,-0.2655,2.5919,2.62
4.479451,-0.3502,-0.4299,2.7802,2.83
4.489517,-0.1649,-0.6857,3.1442,3.22
4.499584,-0.0727,-0.8052,3.7959,3.88
4.509650,-0.1857,-0.5833,4.2935,4.34
4.519716,-0.3047,-0.3281,4.7281,4.75
4.529782,-0.2980,-0.2212,5.2031,5.22
4.539848,-0.1528,-0.3076,5.2507,5.26
4.549915,0.2023,-0.5647,4.7286,4.77
4.559981,0.6713,-0.8936,3.9134,4.07
4.570047,1.1110,-1.1203,2.8918,3.29
4.580113,1.6194,-1.2934,1.8551,2.78
4.590179,2.3247,-1.5930,1.0383,3.00
4.600245,2.9734,-1.9331,0.6495,3.61
4.610311,3.3382,-2.1548,0.6705,4.03
4.620377,3.3227,-2.2019,0.9325,4.09
4.630444,2.8739,-2.1017,1.3154,3.80
4.640510,2.2381,-1.9924,1.5701,3.38
4.650576,1.6495,-1.8968,1.5820,2.97
4.660642,1.1435,-1.7784,1.2751,2.47
4.670708,0.8663,-1.6832,0.8487,2.07
4.680775,0.7785,-1.6903,0.1041,1.86
4.690841,0.7374,-1.6374,-0.8391,1.98
4.700907,0.5957,-1.4264,-1.7400,2.33
4.710973,0.4794,-1.1976,-2.5439,2.85
4.721039,0.3453,-1.0501,-3.2466,3.43
4.731105,0.1845,-0.7904,-3.8813,3.97
4.741171,0.0832,-0.5874,-4.4159,4.46
4.751237,0.0670,-0.4888,-4.7771,4.80
4.761304,-0.0232,-0.4051,-4.7251,4.74
4.771370,-0.1672,-0.2063,-4.4816,4.49
4.781436,-0.2766,0.0266,-4.1926,4.20
4.791502,-0.2615,0.1355,-4.1374,4.15
4.801568,-0.2661,0.1670,-4.3064,4.32
4.811634,-0.4259,0.2882,-4.3194,4.35
4.821701,-0.5704,0.4472,-4.0633,4.13
4.831767,-0.4698,0.4304,-3.6970,3.75
4.841833,-0.2894,0.4533,-3.3580,3.40
4.851899,-0.2193,0.4507,-2.8952,2.94
4.861965,-0.4730,0.4899,-2.2818,2.38
4.872031,-0.8427,0.6547,-1.6107,1.93
4.882097,-0.9364,0.6800,-1.0824,1.58
4.892164,-0.7814,0.6262,-0.5644,1.15
4.902230,-0.5580,0.5921,-0.0714,0.82
4.912296,-0.2433,0.4878,0.4611,0.71
4.922362,0.0947,0.3459,0.9610,1.03
4.932428,0.3892,0.2262,1.3204,1.40
4.942494,0.6284,0.1645,1.5204,1.65
4.952561,0.7550,0.1206,1.5752,1.75
4.962627,0.8257,0.1696,1.6720,1.87
4.972693,0.8166,0.2616,1.7511,1.95
4.982759,0.8729,0.2984,1.8955,2.11
4.992825,0.9395,0.3516,2.1282,2.35
5.002891,1.0178,0.3841,2.5390,2.76
5.012957,1.1718,0.3516,2.8820,3.13
5.023024,1.4216,0.2588,2.9272,3.26
5.033090,1.6461,0.2598,2.7327,3.20
5.043156,1.7293,0.4152,2.4064,2.99
5.053222,1.7126,0.6557,2.0961,2.79
5.063288,1.6925,0.7394,1.9060,2.65
5.073354,1.6025,0.6823,1.9426,2.61
5.083420,1.3942,0.6022,2.0997,2.59
5.093487,1.1036,0.4397,2.3441,2.63
5.103553,0.7768,0.2467,2.6717,2.79
5.113619,0.5037,0.0734,2.8177,2.86
5.123685,0.3283,-0.1075,2.8190,2.84
5.133751,0.1136,-0.1947,2.6666,2.68
5.143817,-0.0750,-0.3704,2.3701,2.40
5.153884,-0.2797,-0.5017,1.8864,1.97
5.163950,-0.4782,-0.6325,1.2584,1.49
5.174016,-0.7038,-0.6224,0.6182,1.12
5.184082,-0.9727,-0.5305,0.0204,1.11
5.194148,-1.1940,-0.3995,-0.4615,1.34
5.204214,-1.3346,-0.2432,-0.7945,1.57
5.214280,-1.3319,-0.1938,-1.0970,1.74
5.224347,-1.1947,-0.2277,-1.5451,1.97
5.234413,-1.0178,-0.3310,-1.9804,2.25
5.244479,-0.8891,-0.3686,-2.2777,2.47
5.254545,-0.8044,-0.4050,-2.4408,2.60
5.264611,-0.7412,-0.4565,-2.5915,2.73
5.274677,-0.7485,-0.5021,-2.8273,2.97
5.284743,-0.9079,-0.5401,-3.0499,3.23
5.294809,-1.1253,-0.5296,-3.1424,3.38
5.304876,-1.2092,-0.5843,-3.1626,3.44
5.314942,-1.1994,-0.7313,-2.9809,3.30
5.325008,-1.3304,-0.7703,-2.4672,2.91
5.335074,-1.3297,-0.8341,-1.7522,2.35
