# sensor:linear_accelerometer
# Requested Sample Rate: 100 Hz
# Chart Presentation Rate: 30 Hz
# Inertial correction: sensor=linear_acceleration; operation=add; unit=m/s^2; x=0.0; y=0.0; z=0.0
# Recorded Data Filter: none (unfiltered sensor values; calibration and unit conversion may apply)
# Max Device Sample Rate: 100 Hz
# Recording started at: 2026-09-13 17:46:32.382
time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.463073,0.6803,0.3352,-1.7848,1.94
0.473140,0.8202,0.2715,-1.8402,2.03
0.483206,0.8266,0.2361,-1.8022,2.00
0.493273,0.6842,0.2410,-1.8101,1.95
0.503340,0.5606,0.2023,-1.8178,1.91
0.513407,0.5349,0.1150,-1.8247,1.90
0.523474,0.4930,0.0168,-1.6899,1.76
0.533541,0.4128,-0.0261,-1.5616,1.62
0.543607,0.2796,-0.0557,-1.4726,1.50
0.553674,0.1429,-0.1146,-1.4676,1.48
0.563741,0.0043,-0.1636,-1.4404,1.45
0.573808,-0.2573,-0.1553,-1.2399,1.28
0.583875,-0.5911,-0.0834,-1.0210,1.18
0.593941,-0.8734,0.0553,-0.8921,1.25
0.604008,-1.0451,0.1116,-0.9882,1.44
0.614075,-1.0822,0.1146,-1.1060,1.55
0.624142,-1.1634,0.2054,-1.1838,1.67
0.634209,-1.3090,0.3741,-1.2873,1.87
0.644276,-1.4703,0.4743,-1.3376,2.04
0.654342,-1.5725,0.4767,-1.1958,2.03
0.664409,-1.7012,0.4965,-0.8618,1.97
0.674476,-1.8458,0.5720,-0.4955,1.99
0.684543,-1.9147,0.5695,-0.1507,2.00
0.694610,-1.8709,0.5473,0.1083,1.95
0.704676,-1.8250,0.5159,0.4165,1.94
0.714743,-1.8239,0.4933,0.7587,2.04
0.724810,-1.8527,0.5299,1.0666,2.20
0.734877,-1.8261,0.4849,1.3606,2.33
0.744944,-1.7546,0.4070,1.6711,2.46
0.755011,-1.5994,0.3326,1.9462,2.54
0.765077,-1.4621,0.2630,2.2266,2.68
0.775144,-1.3623,0.1772,2.4360,2.80
0.785211,-1.3327,0.1307,2.6615,2.98
0.795278,-1.3214,0.2463,2.8022,3.11
0.805345,-1.3631,0.5202,2.7823,3.14
0.815412,-1.3002,0.8308,2.5556,2.99
0.825479,-1.0109,1.0501,2.1829,2.62
0.835545,-0.5177,1.0774,1.8289,2.18
0.845612,-0.0637,1.0284,1.3063,1.66
0.855679,0.3022,0.9221,0.9262,1.34
0.865746,0.5891,0.7033,0.8810,1.27
0.875813,0.7738,0.2552,0.8789,1.20
0.885880,0.8376,-0.2627,1.0970,1.40
0.895946,0.8385,-0.8228,1.4342,1.85
0.906013,0.5777,-1.3403,1.8300,2.34
0.916080,0.0570,-1.7376,2.3653,2.94
0.926147,-0.6984,-1.8723,2.9586,3.57
0.936214,-1.3856,-1.8772,3.4292,4.15
0.946281,-1.8103,-1.8573,3.6703,4.49
0.956348,-1.9024,-1.8449,3.4982,4.39
0.966414,-1.6417,-1.7879,3.1690,3.99
0.976481,-1.1659,-1.7032,2.9142,3.57
0.986548,-0.4292,-1.7168,2.6569,3.19
0.996615,0.3852,-1.8427,2.2836,2.96
1.006682,1.2288,-1.9826,1.6963,2.88
1.016749,1.9125,-2.1032,1.0704,3.04
1.026816,2.4139,-2.2617,0.5565,3.35
1.036882,2.6395,-2.3337,0.0919,3.52
1.046949,2.6173,-2.3824,-0.4624,3.57
1.057016,2.4152,-2.4012,-0.9453,3.53
1.067083,2.1283,-2.4343,-1.3913,3.52
1.077150,1.7170,-2.4667,-1.8384,3.52
1.087217,1.2168,-2.4284,-2.2184,3.51
1.097284,0.7275,-2.3900,-2.5005,3.53
1.107351,0.2608,-2.2748,-2.6545,3.51
1.117418,-0.1616,-2.1019,-2.8284,3.53
1.127484,-0.5215,-1.9282,-2.8879,3.51
1.137551,-0.7520,-1.7737,-2.9143,3.49
1.147618,-0.9182,-1.5865,-2.7548,3.31
1.157685,-1.0248,-1.3719,-2.7166,3.21
1.167752,-1.0947,-1.1338,-2.8129,3.22
1.177818,-1.1235,-0.9166,-2.9544,3.29
1.187885,-1.1713,-0.7058,-3.0739,3.36
1.197952,-1.2327,-0.5030,-3.1670,3.44
1.208019,-1.3428,-0.3290,-3.1884,3.48
1.218086,-1.4320,-0.2129,-3.0207,3.35
1.228153,-1.4890,-0.1255,-2.8141,3.19
1.238220,-1.4731,-0.0945,-2.5682,2.96
1.248287,-1.5268,-0.0212,-2.2828,2.75
1.258353,-1.5632,0.0496,-2.0249,2.56
1.268420,-1.6715,0.1163,-1.8180,2.47
1.278487,-1.7412,0.1449,-1.5716,2.35
1.288554,-1.7980,0.1807,-1.2696,2.21
1.298621,-1.9066,0.2243,-0.9392,2.14
1.308688,-2.1262,0.4160,-0.7087,2.28
1.318755,-2.2540,0.5817,-0.4370,2.37
1.328822,-2.2631,0.6653,-0.1924,2.37
1.338888,-1.9831,0.5312,0.2653,2.07
1.348955,-1.5663,0.2759,0.9280,1.84
1.359022,-1.3005,0.1947,1.5842,2.06
1.369089,-1.0840,0.1069,2.1484,2.41
1.379156,-0.7175,-0.2104,2.6511,2.75
1.389223,-0.2688,-0.6803,3.2069,3.29
1.399290,-0.0242,-1.0307,3.6912,3.83
1.409356,-0.0391,-1.0996,4.0043,4.15
1.419423,-0.2238,-1.0030,4.0291,4.16
1.429490,-0.4565,-0.9062,3.7446,3.88
1.439557,-0.6886,-0.7159,3.2577,3.41
1.449624,-0.7708,-0.5354,2.6524,2.81
1.459691,-0.6999,-0.4030,1.9425,2.10
1.469758,-0.5937,-0.2452,1.3101,1.46
1.479825,-0.4629,-0.1241,0.6353,0.80
1.489891,-0.3409,-0.0492,0.1433,0.37
1.499958,-0.1945,-0.0380,-0.3189,0.38
1.510025,-0.0866,-0.0365,-0.7066,0.71
1.520092,0.0164,-0.0696,-1.0540,1.06
1.530159,0.0815,-0.1373,-1.3828,1.39
1.540226,0.0350,-0.1637,-1.5468,1.56
1.550293,-0.0919,-0.1087,-1.5397,1.55
1.560359,-0.2286,0.0143,-1.4974,1.51
1.570427,-0.2800,0.0953,-1.5356,1.56
1.580493,-0.2724,0.1452,-1.5845,1.61
1.590560,-0.2200,0.2558,-1.6117,1.65
1.600627,-0.1292,0.3358,-1.5358,1.58
1.610694,-0.1056,0.4225,-1.1799,1.26
1.620761,-0.0717,0.4089,-0.7446,0.85
1.630828,0.0771,0.3226,-0.3281,0.47
1.640895,0.2838,0.1498,0.1150,0.34
1.650962,0.4612,-0.0391,0.4367,0.64
1.661029,0.4922,-0.2219,0.7779,0.95
1.671095,0.3517,-0.4675,1.0014,1.16
1.681162,0.0950,-0.7180,1.1497,1.36
1.691229,-0.2348,-0.9475,1.2878,1.62
1.701296,-0.6206,-1.1055,1.3764,1.87
1.711363,-1.0365,-1.1654,1.3721,2.08
1.721430,-1.3834,-1.1556,1.2656,2.20
1.731497,-1.5666,-1.1468,1.0342,2.20
1.741563,-1.5282,-1.0941,0.7007,2.01
1.751630,-1.3419,-1.0354,0.2576,1.71
1.761697,-1.1357,-0.9464,-0.2458,1.50
1.771764,-0.9094,-0.8537,-0.7155,1.44
1.781831,-0.7135,-0.7567,-1.0793,1.50
1.791898,-0.5799,-0.6618,-1.2768,1.55
1.801965,-0.5336,-0.5983,-1.3793,1.60
1.812032,-0.5587,-0.5371,-1.3910,1.59
1.822099,-0.5957,-0.4625,-1.4525,1.64
1.832165,-0.6119,-0.4046,-1.5000,1.67
1.842232,-0.6107,-0.3279,-1.4725,1.63
1.852299,-0.6002,-0.2336,-1.3681,1.51
1.862366,-0.5541,-0.1195,-1.1267,1.26
1.872433,-0.4762,-0.0471,-0.7801,0.92
1.882500,-0.4142,-0.0249,-0.4621,0.62
1.892567,-0.3241,-0.0627,-0.0611,0.34
1.902634,-0.2555,-0.1222,0.4384,0.52
1.912701,-0.2800,-0.1706,0.8361,0.90
1.922767,-0.3966,-0.1527,1.2107,1.28
1.932834,-0.5649,-0.0718,1.5181,1.62
1.942901,-0.6718,0.1187,1.6502,1.79
1.952968,-0.6546,0.2881,1.6109,1.76
1.963035,-0.4757,0.3985,1.3866,1.52
1.973102,-0.1459,0.4295,1.2019,1.28
1.983169,0.0619,0.4280,1.0522,1.14
1.993236,0.1339,0.3782,1.0482,1.12
2.003303,-0.0207,0.3388,1.2143,1.26
2.013370,-0.2552,0.2214,1.4544,1.49
2.023436,-0.3965,0.0950,1.7269,1.77
2.033503,-0.5404,0.0566,1.9722,2.05
2.043570,-0.4497,0.0401,1.9340,1.99
2.053637,-0.2189,-0.0597,1.7126,1.73
2.063704,0.0228,-0.1601,1.3827,1.39
2.073771,0.1365,-0.2797,1.0087,1.06
2.083838,0.5339,-0.7208,0.6521,1.11
2.093905,0.7767,-1.5399,-0.0632,1.73
2.103972,0.3982,-1.1699,-0.1747,1.25
2.114039,1.4211,-2.4808,-0.6378,2.93
2.124106,2.9036,-5.1837,-2.1624,6.32
2.134172,1.8757,-5.4215,-3.5179,6.73
2.144239,-1.2509,-2.0196,-2.9604,3.80
2.154306,-4.0567,2.3060,-1.7063,4.97
2.164373,-3.7288,3.1162,-1.3715,5.05
2.174440,-0.6070,0.4570,-1.8440,1.99
2.184507,1.3813,-1.1168,-2.5194,3.08
2.194574,1.6242,-0.9173,-2.3097,2.97
2.204641,1.1285,-0.1442,-1.4854,1.87
2.214708,0.7651,0.3114,-0.9884,1.29
2.224774,0.6592,0.3177,-0.9724,1.22
2.234841,0.3628,0.2654,-1.1097,1.20
2.244908,-0.0780,0.2239,-1.2238,1.25
2.254975,-0.5356,0.0690,-1.1098,1.23
2.265042,-1.0298,0.0480,-0.8389,1.33
2.275109,-1.4820,0.2015,-0.5075,1.58
2.285176,-1.6800,0.3295,-0.4168,1.76
2.295243,-1.4842,0.1910,-0.4204,1.55
2.305310,-1.2189,0.0241,-0.4239,1.29
2.315377,-1.0575,-0.0195,-0.5002,1.17
2.325444,-0.9939,0.0226,-0.5916,1.16
2.335510,-0.9463,0.0625,-0.5798,1.11
2.345577,-0.8882,0.0319,-0.6677,1.11
2.355644,-0.8862,-0.0530,-0.8463,1.23
2.365711,-0.9160,-0.1132,-0.9031,1.29
2.375778,-1.0244,-0.1430,-0.8474,1.34
2.385845,-1.1314,-0.1510,-0.8448,1.42
2.395912,-1.0887,-0.1913,-0.8305,1.38
2.405979,-1.0338,-0.2807,-0.8172,1.35
2.416046,-1.0215,-0.3657,-0.8246,1.36
2.426113,-1.1770,-0.3555,-0.7761,1.45
2.436180,-1.5106,-0.1956,-0.6400,1.65
2.446247,-1.8233,-0.1154,-0.4741,1.89
2.456314,-1.9062,-0.2545,-0.2286,1.94
2.466380,-1.9018,-0.4171,-0.0459,1.95
2.476447,-1.9989,-0.3434,0.1088,2.03
2.486514,-2.0940,-0.3082,0.2103,2.13
2.496581,-2.0192,-0.4262,0.2880,2.08
2.506648,-1.7829,-0.6057,0.3410,1.91
2.516715,-1.5604,-0.6271,0.6388,1.80
2.526782,-1.4250,-0.5727,1.0841,1.88
2.536849,-1.2462,-0.6329,1.6087,2.13
2.546916,-1.1466,-0.8120,2.2171,2.62
2.556983,-1.1652,-0.9578,2.7862,3.17
2.567050,-1.3261,-0.9647,3.1080,3.51
2.577116,-1.3855,-0.9970,3.1526,3.59
2.587183,-1.3256,-1.0193,2.9233,3.37
2.597250,-1.3938,-1.0032,2.5443,3.07
2.607318,-1.4954,-1.0065,2.2345,2.87
2.617384,-1.5885,-1.1332,2.0260,2.81
2.627451,-1.8096,-1.2373,1.8577,2.87
2.637518,-2.0311,-1.3465,1.7924,3.03
2.647585,-2.1299,-1.5334,1.8170,3.19
2.657652,-2.0629,-1.7562,1.8442,3.28
2.667719,-1.9426,-1.9180,1.9064,3.33
2.677786,-1.6851,-2.1119,1.9129,3.31
2.687853,-1.3343,-2.3291,1.8949,3.29
2.697920,-0.9174,-2.5863,1.7232,3.24
2.707987,-0.4922,-2.8437,1.5026,3.25
2.718054,-0.0968,-3.0271,1.1844,3.25
2.728121,0.2346,-3.1728,0.8255,3.29
2.738187,0.4833,-3.2752,0.4290,3.34
2.748254,0.6954,-3.3071,0.0636,3.38
2.758321,0.8927,-3.3408,-0.2437,3.47
2.768388,1.0378,-3.3877,-0.4788,3.58
2.778455,1.1797,-3.3892,-0.6163,3.64
2.788522,1.2367,-3.4198,-0.7459,3.71
2.798589,1.2079,-3.4382,-0.7740,3.73
2.808656,1.0720,-3.3527,-0.6634,3.58
2.818723,0.9360,-3.1853,-0.6011,3.37
2.828790,0.9349,-3.0527,-0.6552,3.26
2.838857,1.0163,-2.9283,-0.7606,3.19
2.848924,1.0427,-2.7359,-0.8935,3.06
2.858990,1.0309,-2.5181,-1.0607,2.92
2.869057,1.0195,-2.3143,-1.2483,2.82
2.879124,0.9505,-2.1382,-1.4062,2.73
2.889191,0.8199,-1.9274,-1.5174,2.59
2.899258,0.6859,-1.6666,-1.5205,2.36
2.909325,0.5477,-1.4264,-1.3687,2.05
2.919392,0.3770,-1.2054,-1.1439,1.70
2.929459,0.2997,-1.0579,-0.8911,1.42
2.939526,0.3400,-0.9384,-0.5876,1.16
2.949593,0.3516,-0.8161,-0.1738,0.91
2.959660,0.3531,-0.6812,0.1572,0.78
2.969727,0.4278,-0.4798,0.4441,0.78
2.979794,0.5578,-0.2770,0.6863,0.93
2.989861,0.7805,-0.1216,0.7402,1.08
2.999928,1.0412,-0.0585,0.8172,1.32
3.009995,1.2450,-0.0017,0.9104,1.54
3.020062,1.3820,0.1032,1.0525,1.74
3.030129,1.4325,0.2216,1.1876,1.87
3.040196,1.4288,0.3288,1.2839,1.95
3.050262,1.4766,0.3743,1.2509,1.97
3.060329,1.5111,0.4267,1.1547,1.95
3.070396,1.5357,0.4949,1.0391,1.92
3.080463,1.4872,0.5603,0.9385,1.85
3.090530,1.3634,0.6043,0.8743,1.73
3.100597,1.2850,0.6047,0.8524,1.66
3.110664,1.2130,0.5940,0.7655,1.55
3.120731,1.0807,0.5618,0.7414,1.43
3.130798,0.8440,0.6281,0.7253,1.28
3.140865,0.6902,0.6647,0.6471,1.16
3.150932,0.4841,0.7422,0.4499,0.99
3.160999,0.2456,0.8857,0.1321,0.93
3.171066,0.0465,1.0136,-0.1085,1.02
3.181133,-0.0979,1.1231,-0.3570,1.18
3.191200,-0.2147,1.1617,-0.5177,1.29
3.201267,-0.3134,1.2240,-0.6616,1.43
3.211334,-0.4459,1.3104,-0.8402,1.62
3.221401,-0.5843,1.4049,-1.0379,1.84
3.231468,-0.6926,1.4955,-1.3389,2.12
3.241535,-0.8220,1.6140,-1.7521,2.52
3.251601,-0.9525,1.7543,-2.1658,2.95
3.261668,-1.1053,1.8440,-2.3054,3.15
3.271736,-1.3381,1.8897,-2.2800,3.25
3.281803,-1.6294,1.9189,-2.2644,3.39
3.291869,-1.9635,2.0031,-2.2085,3.57
3.301936,-2.2063,2.0394,-2.2054,3.73
3.312003,-2.3217,2.0874,-2.1162,3.77
3.322070,-2.3511,2.0732,-1.9410,3.69
3.332137,-2.2663,1.9702,-1.7849,3.49
3.342204,-2.1405,1.8284,-1.5246,3.20
3.352271,-2.0191,1.7359,-1.1292,2.89
3.362338,-1.9925,1.6170,-0.8250,2.70
3.372405,-2.0217,1.4518,-0.5163,2.54
3.382472,-2.0854,1.2675,-0.1352,2.44
3.392539,-2.2077,1.0841,0.2452,2.47
3.402606,-2.3441,0.9285,0.5966,2.59
3.412673,-2.3746,0.7251,0.9399,2.65
3.422740,-2.4060,0.5474,1.2803,2.78
3.432807,-2.3325,0.3689,1.5106,2.80
3.442874,-2.2393,0.1716,1.6396,2.78
3.452941,-2.1048,-0.0001,1.6689,2.69
3.463008,-1.9969,-0.1156,1.5631,2.54
3.473075,-1.8698,-0.1833,1.2722,2.27
3.483142,-1.7116,-0.2366,0.9935,1.99
3.493209,-1.5597,-0.3338,0.7693,1.77
3.503276,-1.4520,-0.4176,0.5058,1.59
3.513343,-1.3471,-0.4896,0.2248,1.45
3.523410,-1.2985,-0.5807,0.0725,1.42
3.533477,-1.3680,-0.5238,-0.0016,1.46
3.543544,-1.4684,-0.4350,-0.1289,1.54
3.553611,-1.3779,-0.3710,-0.2010,1.44
3.563678,-1.1211,-0.4129,-0.1824,1.21
3.573745,-0.7739,-0.4769,-0.0215,0.91
3.583812,-0.3603,-0.5658,0.2523,0.72
3.593879,0.1417,-0.7404,0.5438,0.93
3.603946,0.5089,-1.0204,0.8655,1.43
3.614013,0.5839,-1.3181,1.2828,1.93
3.624080,0.3920,-1.6304,1.6673,2.36
3.634147,0.0645,-1.8615,2.0544,2.77
3.644214,-0.2914,-2.0398,2.2881,3.08
3.654281,-0.7093,-2.1578,2.3972,3.30
3.664348,-1.0438,-2.2466,2.4000,3.45
3.674414,-1.2387,-2.2461,2.3570,3.48
3.684482,-1.2883,-2.1734,2.0263,3.24
3.694549,-1.3110,-2.0224,1.6695,2.93
3.704616,-1.2846,-1.9468,1.2801,2.66
3.714683,-1.2085,-1.9363,0.9078,2.46
3.724750,-1.1558,-1.8742,0.4899,2.26
3.734817,-1.1438,-1.8641,0.1491,2.19
3.744884,-1.1518,-1.8466,-0.0342,2.18
3.754951,-1.1880,-1.8728,-0.2013,2.23
3.765018,-1.2563,-1.9163,-0.3198,2.31
3.775085,-1.2952,-1.9493,-0.2370,2.35
3.785152,-1.3224,-2.0904,-0.0948,2.48
3.795219,-1.4329,-2.2354,0.0935,2.66
3.805286,-1.5532,-2.3900,0.4155,2.88
3.815353,-1.6497,-2.4936,0.8934,3.12
3.825419,-1.6795,-2.5865,1.4438,3.41
3.835487,-1.6059,-2.7634,1.9326,3.73
3.845554,-1.5166,-2.9431,2.3923,4.08
3.855621,-1.3997,-3.0557,2.8091,4.38
3.865687,-1.2397,-3.1852,3.2780,4.74
3.875754,-1.0777,-3.3087,3.6365,5.03
3.885822,-0.9575,-3.4689,3.7880,5.22
3.895889,-0.8445,-3.5968,3.7140,5.24
3.905955,-0.7478,-3.7087,3.4900,5.15
3.916023,-0.7040,-3.7437,3.1634,4.95
3.926090,-0.7099,-3.7504,2.7518,4.71
3.936157,-0.7994,-3.7041,2.3307,4.45
3.946224,-0.8383,-3.6616,1.9562,4.24
3.956291,-0.7986,-3.5763,1.7676,4.07
3.966358,-0.6511,-3.4361,1.6743,3.88
3.976425,-0.4197,-3.3332,1.7183,3.77
3.986491,-0.1116,-3.2958,1.8218,3.77
3.996559,0.1832,-3.2298,1.7797,3.69
4.006626,0.4021,-3.1611,1.7365,3.63
4.016693,0.5184,-3.0354,1.5698,3.46
4.026759,0.5655,-2.8625,1.2049,3.16
4.036827,0.6010,-2.7151,0.8586,2.91
4.046894,0.6019,-2.5515,0.4759,2.66
4.056961,0.4832,-2.3746,0.0990,2.43
4.067027,0.2787,-2.2044,-0.2831,2.24
4.077095,0.0739,-2.0136,-0.6187,2.11
4.087162,-0.1362,-1.8201,-0.9300,2.05
4.097229,-0.3194,-1.6617,-1.1646,2.05
4.107296,-0.4921,-1.5151,-1.3327,2.08
4.117363,-0.6631,-1.3988,-1.3878,2.08
4.127430,-0.8314,-1.2917,-1.4339,2.10
4.137497,-0.9760,-1.1959,-1.5049,2.16
4.147564,-1.1445,-1.1596,-1.5228,2.23
4.157631,-1.2770,-1.0632,-1.5627,2.28
4.167698,-1.4181,-1.0171,-1.7496,2.47
4.177765,-1.5121,-0.9493,-1.9471,2.64
4.187832,-1.5506,-0.8971,-2.1197,2.78
4.197899,-1.5662,-0.9197,-2.3557,2.97
4.207966,-1.5190,-1.0037,-2.5118,3.10
4.218033,-1.5156,-0.9996,-2.6334,3.20
4.228100,-1.5563,-0.9692,-2.5096,3.11
4.238167,-1.5503,-1.0248,-2.3535,3.00
4.248234,-1.5347,-1.1153,-2.2510,2.94
4.258301,-1.5499,-1.1636,-2.2261,2.95
4.268368,-1.5495,-1.1665,-2.1767,2.92
4.278435,-1.4923,-1.1293,-2.0979,2.81
4.288502,-1.3835,-1.0271,-2.0370,2.67
4.298569,-1.2563,-0.9640,-1.9309,2.50
4.308636,-1.1584,-0.9058,-1.9573,2.45
4.318703,-1.0546,-0.9046,-1.9702,2.41
4.328770,-0.9657,-0.8268,-1.8113,2.21
4.338837,-0.8782,-0.7105,-1.6126,1.97
4.348904,-0.6370,-0.7308,-1.4666,1.76
4.358971,-0.3217,-0.9011,-1.3418,1.65
4.369038,-0.0301,-1.0832,-0.9824,1.46
4.379105,0.0952,-1.2496,-0.4540,1.33
4.389172,0.1021,-1.4079,-0.0878,1.41
4.399239,0.1025,-1.4994,0.2176,1.52
4.409306,0.1168,-1.4884,0.5123,1.58
4.419373,0.1058,-1.3973,1.0084,1.73
4.429440,0.0814,-1.2467,1.3741,1.86
4.439507,0.0054,-0.9856,1.5540,1.84
4.449574,-0.0484,-0.6757,1.6072,1.74
4.459641,-0.1261,-0.2769,1.7168,1.74
4.469708,-0.0705,0.2362,1.6878,1.71
4.479775,0.2202,0.6483,1.6330,1.77
4.489842,0.7257,0.9363,1.6238,2.01
4.499909,1.2377,1.1650,1.5969,2.33
4.509976,1.7838,1.2475,1.4931,2.64
4.520043,2.2669,1.2008,1.3738,2.91
4.530110,2.6616,1.1142,1.2224,3.13
4.540177,2.8982,1.0134,0.9924,3.23
4.550244,3.0209,0.8544,0.7659,3.23
4.560311,3.0238,0.7318,0.6684,3.18
4.570378,2.8255,0.7069,0.6954,2.99
4.580445,2.6241,0.7846,0.9430,2.90
4.590512,2.4519,0.7248,1.0916,2.78
4.600579,2.2448,0.5444,1.0048,2.52
4.610646,1.9168,0.5460,0.8926,2.18
4.620713,1.5773,0.6846,0.6879,1.85
4.630780,1.3459,0.7865,0.2928,1.59
4.640847,1.2169,0.9518,0.0103,1.54
4.650914,1.2250,1.1155,-0.2700,1.68
4.660981,1.3794,1.1493,-0.4815,1.86
4.671048,1.4930,1.0996,-0.4631,1.91
4.681115,1.4046,1.0848,-0.4381,1.83
4.691183,1.2248,1.0937,-0.5817,1.74
4.701250,1.0817,1.1514,-0.8356,1.79
4.711317,0.9892,1.2266,-1.1813,1.97
4.721384,0.9367,1.3114,-1.6061,2.28
4.731450,0.9120,1.3792,-2.0995,2.67
4.741518,0.8944,1.4432,-2.5410,3.06
4.751585,0.8903,1.4592,-2.8431,3.32
4.761652,0.7611,1.5101,-2.9735,3.42
4.771719,0.6529,1.5434,-2.9035,3.35
4.781786,0.5586,1.5695,-2.7311,3.20
4.791853,0.5200,1.4854,-2.5045,2.96
4.801920,0.4263,1.3883,-2.1889,2.63
4.811987,0.3630,1.2778,-1.7222,2.18
4.822054,0.2719,1.1572,-1.4745,1.89
4.832121,0.1857,0.9971,-1.3948,1.72
4.842188,0.0517,0.8958,-1.2948,1.58
4.852255,-0.1510,0.9004,-1.2181,1.52
4.862322,-0.4854,0.8968,-1.0316,1.45
4.872389,-1.0145,0.8224,-0.7827,1.52
4.882456,-1.7117,0.7987,-0.2807,1.91
4.892523,-2.3506,0.7036,0.1149,2.46
4.902590,-2.9841,0.7358,0.2945,3.09
4.912657,-3.6957,1.0855,0.3391,3.87
4.922724,-4.0880,1.3650,1.0525,4.44
4.932791,-3.9501,1.4289,2.1751,4.73
4.942858,-3.2072,1.2621,3.0814,4.62
4.952925,-2.0449,0.6732,3.5071,4.12
4.962992,-0.8208,-0.2409,3.9789,4.07
4.973059,-0.1173,-0.9418,4.4312,4.53
4.983126,-0.2024,-1.0122,4.7521,4.86
4.993193,-0.7708,-0.6786,4.8592,4.97
5.003260,-1.3078,-0.3455,4.6478,4.84
5.013327,-1.5778,-0.0658,4.0566,4.35
5.023394,-1.5732,0.1896,3.1359,3.51
5.033461,-1.3102,0.3620,2.0139,2.43
5.043528,-0.8142,0.4778,1.0515,1.41
5.053595,-0.2597,0.6054,0.4148,0.78
5.063662,0.2885,0.6728,0.0416,0.73
5.073729,0.7963,0.5820,-0.1852,1.00
5.083797,1.3192,0.4023,-0.1657,1.39
5.093864,1.8006,0.2628,0.0403,1.82
5.103930,2.1386,0.2072,0.1912,2.16
5.113997,2.2876,0.0854,0.2906,2.31
5.124065,2.3186,-0.0426,0.3769,2.35
5.134132,2.3626,-0.1951,0.3297,2.39
5.144199,2.4534,-0.5091,0.3280,2.53
5.154266,2.3664,-0.7668,0.5692,2.55
5.164333,2.1654,-0.7677,0.7983,2.43
5.174400,2.1273,-0.7790,0.8325,2.41
5.184467,2.2941,-0.8936,0.7815,2.58
5.194534,2.6547,-1.1182,0.4996,2.92
5.204601,3.0604,-1.2672,0.2342,3.32
5.214668,3.4136,-1.3807,0.0721,3.68
5.224735,3.6945,-1.4588,-0.1321,3.97
5.234802,3.8666,-1.5730,-0.3165,4.19
5.244869,3.8630,-1.7280,-0.4418,4.25
5.254936,3.6637,-1.7341,-0.4565,4.08
5.265003,3.3577,-1.7496,-0.6680,3.84
5.275070,3.0287,-1.8150,-0.8180,3.62
5.285137,2.7029,-1.8846,-0.8741,3.41
